picker1,"(76, 76)",45,-23.64442470537244
picker1,"(77, 77)",45,-24.455262919843317
picker1,"(78, 78)",45,-25.865869598934051
picker1,"(79, 79)",49,-28.117482126552044
picker1,"(80, 80)",49,-30.656505383653478
picker1,"(81, 81)",49,-33.180563284952143
picker1,"(82, 82)",49,-35.929925414958042
picker1,"(83, 83)",49,-39.167517876961256
picker1,"(84, 84)",49,-41.937702998282575
picker1,"(85, 85)",49,-42.29697900173408
picker1,"(86, 86)",51,-40.878903859259076
picker1,"(87, 87)",51,-40.311293732634915
picker1,"(88, 88)",53,-38.508202918314623
picker1,"(89, 89)",53,-38.54654407137334
picker1,"(90, 90)",53,-38.489685123891846
picker1,"(91, 91)",53,-39.27943111549277
picker1,"(92, 92)",53,-40.411557887815604
picker1,"(93, 93)",53,-42.38519220092094
picker1,"(94, 94)",53,-44.753026259497602
picker1,"(95, 95)",55,-46.650081881624708
picker1,"(96, 96)",55,-48.68643025310903
picker1,"(97, 97)",57,-51.125805920943037
picker1,"(98, 98)",57,-52.169808254316827
picker1,"(99, 99)",59,-53.717338876581344
picker1,"(100, 100)",59,-54.288601669120503
picker1,"(101, 101)",59,-52.227954291694118
picker1,"(102, 102)",61,-50.654311302394156
picker1,"(103, 103)",63,-48.129355454928465
picker1,"(104, 104)",63,-45.707336841574225
picker1,"(105, 105)",65,-43.182737583852003
picker1,"(106, 106)",65,-40.857360125141881
picker1,"(107, 107)",65,-39.070961014881568
picker1,"(108, 108)",65,-37.763787634886206
picker1,"(109, 109)",63,-37.162238229848398
picker1,"(110, 110)",61,-36.097126804545908
picker1,"(111, 111)",65,-35.015183444156278
picker1,"(112, 112)",67,-34.089444053950203
picker1,"(113, 113)",67,-33.808521217445254
picker1,"(114, 114)",67,-33.088416648872261
picker1,"(115, 115)",67,-32.265633268671138
picker1,"(116, 116)",65,-31.473452158288591
picker1,"(117, 117)",65,-30.571040551481328
picker1,"(118, 118)",63,-29.854997968413553
picker1,"(119, 119)",65,-28.536046922687017
picker1,"(120, 120)",65,-28.280997121500643
picker1,"(121, 121)",65,-27.692592920556717
picker1,"(122, 122)",67,-26.265951174923512
picker1,"(123, 123)",67,-24.723058416122665
picker1,"(124, 124)",67,-23.710901763234485
picker1,"(125, 125)",69,-22.73963935922006
picker1,"(126, 126)",69,-22.394319513441001
picker1,"(127, 127)",69,-22.082345321491143
picker1,"(128, 128)",71,-21.7772124852392
picker1,"(129, 129)",71,-22.598850273634749
picker1,"(130, 130)",71,-23.768060290664703
picker1,"(131, 131)",73,-25.782193370000552
picker1,"(132, 132)",73,-28.316771338073746
picker1,"(133, 133)",73,-31.927139291173905
picker1,"(134, 134)",75,-34.920197800086882
picker1,"(135, 135)",75,-39.096062971223489
picker1,"(136, 136)",77,-41.092805845704667
picker1,"(137, 137)",77,-44.213281386483445
picker1,"(138, 138)",77,-44.47495332259993
picker1,"(139, 139)",81,-45.28767573332285
picker1,"(140, 140)",81,-48.919794408397522
picker1,"(141, 141)",81,-52.811389078900589
picker1,"(142, 142)",81,-56.775083328406232
picker1,"(143, 143)",79,-61.172335901627449
picker1,"(144, 144)",79,-67.23791743289361
picker1,"(145, 145)",81,-73.016420089025374
picker1,"(146, 146)",81,-76.887738538416357
picker1,"(147, 147)",81,-80.174764029751444
picker1,"(148, 148)",83,-86.600813502250986
picker1,"(149, 149)",83,-87.725190326555634
picker1,"(150, 150)",85,-86.534939986760378
picker1,"(151, 151)",85,-83.119684039135251
picker1,"(152, 152)",85,-84.242927278738193
picker1,"(153, 153)",87,-84.647635765241617
picker1,"(154, 154)",87,-83.566463339411385
picker1,"(155, 155)",87,-82.510324003310345
picker1,"(156, 156)",89,-85.245487135750579
picker1,"(157, 157)",89,-86.663771199572537
picker1,"(158, 158)",93,-88.828030969590444
picker1,"(159, 159)",95,-88.563707828953852
picker1,"(160, 160)",95,-93.899098259391153
picker1,"(161, 161)",97,-99.048631834779187
picker1,"(162, 162)",97,-99.783738206366934
picker1,"(163, 163)",99,-99.341603769555363
picker1,"(164, 164)",99,-102.98242669087196
picker1,"(165, 165)",99,-104.3274256884671
picker1,"(166, 166)",99,-105.86945549300016
picker1,"(167, 167)",97,-108.57329483308609
picker1,"(168, 168)",95,-113.01155829960956
picker1,"(169, 169)",93,-118.64950490802767
picker1,"(170, 170)",93,-122.82054468490959
picker1,"(171, 171)",91,-126.56305373818103
picker1,"(172, 172)",91,-126.19922013497333
picker1,"(173, 173)",91,-130.03148113036517
picker1,"(174, 174)",89,-131.90789637160907
picker1,"(175, 175)",85,-136.35893757003547
picker1,"(176, 176)",85,-141.0980691910726
picker1,"(177, 177)",87,-144.83511086895535
picker1,"(178, 178)",87,-147.57503594881257
picker1,"(179, 179)",87,-151.41495986711615
picker1,"(180, 180)",87,-155.81090417826201
picker1,"(181, 181)",85,-163.39649041448467
picker1,"(182, 182)",75,-170.50707497973448
picker1,"(183, 183)",63,-174.6628286482723
picker1,"(184, 184)",59,-185.65106795211673
picker1,"(185, 185)",59,-190.00083373586978
picker1,"(186, 186)",59,-196.89792629931134
picker1,"(187, 187)",59,-202.94679251902372
picker1,"(188, 188)",55,-207.25110083408504
picker1,"(189, 189)",47,-212.92198307514153
picker1,"(190, 190)",47,-214.45905608511026
picker1,"(191, 191)",39,-211.33688274327704
picker1,"(192, 192)",39,-211.33320313122212
picker1,"(193, 193)",29,-210.82874185496055
picker1,"(194, 194)",29,-207.49808651288774
picker1,"(195, 195)",23,-204.20627772458161
picker1,"(196, 196)",23,-206.57272678324432
block,"(197, 197)",4,-661.06393000940079
block,"(198, 198)",4,-634.64994264514462
defence miss,"(199, 199)",89,-122.35773915903644
defence miss,"(200, 200)",89,-96.222659269921962
defence miss,"(201, 201)",88,-72.740805716899274
defence miss,"(202, 202)",87,28.647472687013874
defence miss,"(203, 203)",86,31.878218626729677
defence miss,"(204, 204)",85,17.827994031612434
defence miss,"(205, 205)",84,-14.841061495408212
defence miss,"(206, 206)",83,-43.859359617740438
defence miss,"(207, 207)",82,-74.665420320492672
defence miss,"(208, 208)",81,-107.35466668725644
defence miss,"(209, 209)",80,-141.30380672183065
defence miss,"(210, 210)",79,-176.90130953212736
defence miss,"(211, 211)",78,-187.52049441181595
defence miss,"(212, 212)",77,-202.84267238157315
defence miss,"(213, 213)",76,-190.43929821845018
defence miss,"(214, 214)",75,-169.95101150405912
defence miss,"(215, 215)",74,-134.38494407934149
defence miss,"(216, 216)",73,-110.37685541270849
defence miss,"(217, 217)",72,-149.09210546467557
defence miss,"(218, 218)",71,-219.93890885703712
defence miss,"(219, 219)",70,-286.03185425459139
defence miss,"(220, 220)",69,-326.80042235826249
defence miss,"(221, 221)",68,-358.57736494830067
defence miss,"(222, 222)",67,-375.92564884095663
defence miss,"(223, 223)",66,-407.95286928626354
defence miss,"(224, 224)",65,-431.98967662386929
defence miss,"(225, 225)",64,-462.35021683379557
defence miss,"(226, 226)",63,-478.99233495556336
defence miss,"(227, 227)",62,-481.92746808119495
defence miss,"(228, 228)",61,-469.16463642737239
defence miss,"(229, 229)",60,-453.3650803792309
defence miss,"(230, 230)",59,-429.30422656130258
defence miss,"(231, 231)",58,-407.9746075913564
defence miss,"(232, 232)",57,-381.84310051993407
defence miss,"(233, 233)",56,-354.11912541867702
defence miss,"(234, 234)",55,-333.66380617450972
defence miss,"(235, 235)",54,-304.36086748315108
defence miss,"(236, 236)",53,-274.17281005385587
defence miss,"(237, 237)",52,-273.23348184282946
defence miss,"(238, 238)",51,-265.54168585879677
defence miss,"(239, 239)",50,-199.0320883626444
defence miss,"(240, 240)",49,-129.32539486107032
defence miss,"(241, 241)",48,-48.198869430179002
defence miss,"(242, 242)",47,44.356918081604363
defence miss,"(243, 243)",46,130.70193949549491
defence miss,"(244, 244)",45,235.32609246378547
defence miss,"(245, 245)",44,338.90214940327542
defence miss,"(246, 246)",43,459.43572229877441
defence miss,"(247, 247)",42,557.39106002425024
defence miss,"(248, 248)",41,699.93215075004264
defence miss,"(249, 249)",40,695.04657103371255
defence miss,"(250, 250)",39,711.80215570259566
defence miss,"(251, 251)",38,700.59466341006146
defence miss,"(252, 252)",37,710.18259739475434
defence miss,"(253, 253)",36,715.68901487865082
defence miss,"(254, 254)",35,692.11376694076262
defence miss,"(255, 255)",34,701.57345218211094
defence miss,"(256, 256)",33,748.70172828083696
defence miss,"(257, 257)",32,788.42606946140677
defence miss,"(258, 258)",31,815.43867670754344
defence miss,"(259, 259)",30,848.0860019650213
defence miss,"(260, 260)",29,828.25980012254104
defence miss,"(261, 261)",28,848.37095878965579
defence miss,"(262, 262)",27,859.28737779885523
defence miss,"(263, 263)",26,839.13522071753118
defence miss,"(264, 264)",25,694.61012009395972
defence miss,"(265, 265)",24,556.93231888999344
defence miss,"(266, 266)",23,404.26352992660145
defence miss,"(267, 267)",22,281.05290181675934
defence miss,"(268, 268)",21,197.83836261314411
defence miss,"(269, 269)",20,119.68698395172987
defence miss,"(270, 270)",19,51.560152769957995
defence miss,"(271, 271)",18,13.909496689962907
defence miss,"(272, 272)",17,-24.877355366229153
defence miss,"(273, 273)",16,-56.660645682793245
defence miss,"(274, 274)",15,-75.387957532215239
defence miss,"(275, 275)",14,-71.359343587020135
defence miss,"(276, 276)",13,-57.426212290130593
defence miss,"(277, 277)",12,-24.933185832055642
defence miss,"(278, 278)",11,4.8417489930521924
defence miss,"(279, 279)",10,24.598611630088953
defence miss,"(280, 280)",9,43.974757596040263
defence miss,"(281, 281)",8,5.6099630997791792
defence miss,"(282, 282)",7,-14.333411388930926
defence miss,"(283, 283)",6,-9.9113886275210916
defence miss,"(284, 284)",5,11.133266446818425
defence miss,"(285, 285)",4,8.6818246588779857
defence miss,"(286, 286)",3,16.565762310230411
