picker1,"(127, 127)",45,-26.105812880122482
picker1,"(128, 128)",45,-28.319625251943517
picker1,"(129, 129)",47,-32.154543786898103
picker1,"(130, 130)",47,-33.980581200017809
picker1,"(131, 131)",47,-32.55415120679946
picker1,"(132, 132)",49,-30.55124796584516
picker1,"(133, 133)",49,-25.439124399122274
picker1,"(134, 134)",49,-20.873470039744628
picker1,"(135, 135)",49,-16.23038082092523
picker1,"(136, 136)",31,-14.15235742766191
picker1,"(137, 137)",31,-12.82592540791971
picker1,"(138, 138)",29,-12.099197132803409
picker1,"(139, 139)",29,-12.769308233685036
picker1,"(140, 140)",27,-14.048903919531922
picker1,"(141, 141)",27,-16.381678932571159
picker1,"(142, 142)",25,-19.015824586294467
picker1,"(143, 143)",25,-22.999732974899029
picker1,"(144, 144)",23,-27.475552118273914
picker1,"(145, 145)",23,-33.220736721529988
picker1,"(146, 146)",21,-38.642176797743524
picker1,"(147, 147)",23,-47.050829536916012
picker1,"(148, 148)",23,-57.050747938649188
picker1,"(149, 149)",23,-63.393080627246448
picker1,"(150, 150)",25,-70.056760281478347
picker1,"(151, 151)",25,-75.695130240462504
picker1,"(152, 152)",25,-79.264753085497219
picker1,"(153, 153)",25,-83.884800604279746
picker1,"(154, 154)",15,-87.544504956975388
picker1,"(155, 155)",15,-87.722899432092035
picker1,"(156, 156)",15,-80.397721494837697
picker1,"(157, 157)",11,-77.014154447534722
picker1,"(158, 158)",11,-69.41430541858
block,"(159, 159)",4,-1224.7674946560144
block,"(160, 160)",4,-1225.1976642942518
defence miss,"(161, 161)",32,43.958690979827566
defence miss,"(162, 162)",32,54.48285075850572
defence miss,"(163, 163)",31,-41.727742842361579
defence miss,"(164, 164)",30,-50.62348547934937
defence miss,"(165, 165)",29,-86.577499955842598
defence miss,"(166, 166)",28,-120.47111261602265
defence miss,"(167, 167)",27,-169.64162190381819
defence miss,"(168, 168)",26,-182.02582550005832
defence miss,"(169, 169)",25,-209.71146853134508
defence miss,"(170, 170)",24,-236.64147388001896
defence miss,"(171, 171)",23,-254.27586502352517
defence miss,"(172, 172)",22,-245.22355926971983
defence miss,"(173, 173)",21,-205.03247460532197
defence miss,"(174, 174)",20,-196.09217058527179
defence miss,"(175, 175)",19,-183.6812058531923
defence miss,"(176, 176)",18,-167.04282944417582
defence miss,"(177, 177)",17,-129.53549755216358
defence miss,"(178, 178)",16,-86.140010942480103
defence miss,"(179, 179)",15,-23.780867078409869
defence miss,"(180, 180)",14,37.959974390064872
defence miss,"(181, 181)",13,119.27840113027105
defence miss,"(182, 182)",12,217.65849995828148
defence miss,"(183, 183)",11,302.29479945389789
defence miss,"(184, 184)",10,387.55609020463817
defence miss,"(185, 185)",9,449.03294878004078
defence miss,"(186, 186)",8,535.14290186781818
defence miss,"(187, 187)",7,590.4985927013438
defence miss,"(188, 188)",6,682.95004570009337
defence miss,"(189, 189)",5,780.29886352877588
defence miss,"(190, 190)",4,903.20878711591013
defence miss,"(191, 191)",3,931.50997629395147
