picker0,"(112, 112)",69,-93.301972247633202
picker0,"(113, 113)",67,-91.581770278532346
picker0,"(114, 114)",65,-89.859722519238375
picker0,"(115, 115)",65,-87.566051956209833
picker0,"(116, 116)",63,-85.588031816717006
picker0,"(117, 117)",63,-82.449702545125973
picker0,"(118, 118)",63,-81.273361312003061
picker0,"(119, 119)",63,-79.226135698573358
picker0,"(120, 120)",63,-79.354805894480208
picker0,"(121, 121)",63,-79.902687242079409
picker0,"(122, 122)",61,-80.994985237148896
picker0,"(123, 123)",53,-80.822777591846318
picker0,"(124, 124)",55,-81.868015436426106
picker0,"(125, 125)",55,-82.459452980903791
picker0,"(126, 126)",55,-82.548718289444523
picker0,"(127, 127)",55,-80.673411500819938
picker0,"(128, 128)",55,-79.96313304088028
picker0,"(129, 129)",55,-77.555702987617764
picker0,"(130, 130)",57,-75.346146867934152
picker0,"(131, 131)",57,-74.331976658220142
picker0,"(132, 132)",57,-70.896832612548636
picker0,"(133, 133)",59,-69.172925083811378
picker0,"(134, 134)",59,-67.11048059769314
picker0,"(135, 135)",61,-64.9022213760977
picker0,"(136, 136)",61,-62.585076117455252
picker0,"(137, 137)",61,-60.918399109241022
picker0,"(138, 138)",61,-59.904220021946671
picker0,"(139, 139)",59,-57.536413886583347
picker0,"(140, 140)",55,-54.485786551985704
picker0,"(141, 141)",53,-51.028529492324587
picker0,"(142, 142)",49,-48.264411922744664
picker0,"(143, 143)",49,-46.936580599496992
picker0,"(144, 144)",49,-45.54718952890385
picker0,"(145, 145)",47,-44.702735225131008
picker0,"(146, 146)",47,-44.491833959690474
picker0,"(147, 147)",47,-44.505091536570937
picker0,"(148, 148)",47,-44.876651794149552
picker0,"(149, 149)",47,-45.815778339656042
picker0,"(150, 150)",23,-46.743606770656385
picker0,"(151, 151)",23,-47.064608972623439
picker0,"(152, 152)",27,-47.404446192020373
picker0,"(153, 153)",27,-46.748995393509425
picker0,"(154, 154)",27,-46.195924477945262
picker0,"(155, 155)",29,-45.593678513209426
picker0,"(156, 156)",29,-44.629818488199632
picker0,"(157, 157)",29,-43.441850727060114
picker0,"(158, 158)",29,-42.378572582285983
picker0,"(159, 159)",25,-41.67682162512093
picker0,"(160, 160)",25,-40.655894007420137
picker0,"(161, 161)",25,-39.544216807536927
picker0,"(162, 162)",23,-38.506780966282747
block,"(163, 163)",4,-310.37647567406475
block,"(164, 164)",4,-342.00822170202719
defence miss,"(165, 165)",3,-363.96992512728025
defence miss,"(166, 166)",3,-363.96992512728025
