picker1,"(101, 101)",45,-63.778755292055884
picker1,"(102, 102)",43,-63.758315292655325
picker1,"(103, 103)",43,-63.737914014191404
picker1,"(104, 104)",43,-63.717551515271317
picker1,"(105, 105)",39,-63.54623254445238
picker1,"(106, 106)",37,-63.360511546394939
picker1,"(107, 107)",37,-62.487007029667531
picker1,"(108, 108)",35,-62.311299904518435
picker1,"(109, 109)",31,-62.157658563252149
picker1,"(110, 110)",31,-62.008845818015082
picker1,"(111, 111)",29,-61.736981828888887
picker1,"(112, 112)",29,-61.357053106242965
picker1,"(113, 113)",31,-61.104022076741423
picker1,"(114, 114)",31,-61.798097095105859
picker1,"(115, 115)",33,-60.984177893882503
picker1,"(116, 116)",33,-60.072926506682172
picker1,"(117, 117)",33,-59.277780653706969
picker1,"(118, 118)",33,-57.812781079133622
picker1,"(119, 119)",31,-56.469492688953274
picker1,"(120, 120)",27,-55.215682527855762
picker1,"(121, 121)",29,-53.03944634228511
picker1,"(122, 122)",29,-51.804013247223033
picker1,"(123, 123)",29,-50.680207532125387
picker1,"(124, 124)",29,-49.276386925181434
picker1,"(125, 125)",25,-48.874002881723214
picker1,"(126, 126)",25,-48.322962982362263
picker1,"(127, 127)",23,-47.659092023000035
picker1,"(128, 128)",23,-47.735104085023643
picker1,"(129, 129)",23,-48.48755431985753
picker1,"(130, 130)",21,-49.207343657664872
picker1,"(131, 131)",21,-50.764250918166205
picker1,"(132, 132)",19,-51.379472886120169
picker1,"(133, 133)",19,-52.861423602582249
picker1,"(134, 134)",19,-54.517495961064611
picker1,"(135, 135)",17,-55.16855635910774
picker1,"(136, 136)",17,-58.131619396746991
picker1,"(137, 137)",17,-59.759978961089168
picker1,"(138, 138)",15,-60.574651556277523
picker1,"(139, 139)",15,-62.545898655287083
picker1,"(140, 140)",17,-63.391632909439096
picker1,"(141, 141)",17,-64.552489625694861
picker1,"(142, 142)",17,-64.830766390304021
picker1,"(143, 143)",17,-66.399969974935232
picker1,"(144, 144)",13,-68.123359590061924
picker1,"(145, 145)",13,-69.108884795285235
picker1,"(146, 146)",13,-68.379440438821135
picker1,"(147, 147)",13,-70.140376646705647
picker1,"(148, 148)",13,-72.225761137996116
picker1,"(149, 149)",13,-74.40363415762468
picker1,"(150, 150)",13,-77.735368122690829
picker1,"(151, 151)",11,-80.440917151815626
picker1,"(152, 152)",11,-84.399416015826631
picker1,"(153, 153)",9,-85.608758845477851
picker1,"(154, 154)",9,-87.412685122671419
picker1,"(155, 155)",9,-92.498009846082908
picker1,"(156, 156)",9,-95.071206763987419
picker1,"(157, 157)",9,-100.83486218091096
picker1,"(158, 158)",9,-108.54491620266481
picker1,"(159, 159)",9,-112.44820515400001
picker1,"(160, 160)",5,-117.13062596759575
picker1,"(161, 161)",5,-121.59214876479362
block,"(162, 162)",4,-2193.7760401297983
block,"(163, 163)",4,-2215.5030449290334
defence miss,"(164, 164)",7,-391.53998577962227
defence miss,"(165, 165)",7,-387.76650799522139
defence miss,"(166, 166)",6,-384.22961271923481
defence miss,"(167, 167)",5,-384.48216879851782
defence miss,"(168, 168)",4,-385.18397570357268
defence miss,"(169, 169)",3,-376.61059917384262
