picker1,"(50, 50)",33,-22.235039919614533
picker1,"(51, 51)",33,-23.544084519298931
picker1,"(52, 52)",33,-24.336673297935743
picker1,"(53, 53)",35,-25.014277686341412
picker1,"(54, 54)",35,-25.817027323473862
picker1,"(55, 55)",35,-27.374661436740833
picker1,"(56, 56)",37,-29.858071424850461
picker1,"(57, 57)",37,-31.109720589991802
picker1,"(58, 58)",37,-34.054740792197713
picker1,"(59, 59)",39,-36.930487429695297
picker1,"(60, 60)",39,-39.673893512971866
picker1,"(61, 61)",41,-41.083196900685344
picker1,"(62, 62)",41,-43.024377713097167
picker1,"(63, 63)",43,-44.474679517024832
picker1,"(64, 64)",43,-45.338341814356966
picker1,"(65, 65)",43,-45.268462139043699
picker1,"(66, 66)",45,-44.385734592158691
picker1,"(67, 67)",45,-44.623589993851951
picker1,"(68, 68)",45,-45.018317291993959
picker1,"(69, 69)",47,-45.307145152419423
picker1,"(70, 70)",47,-45.564388666917765
picker1,"(71, 71)",49,-46.088908042922796
picker1,"(72, 72)",49,-47.376993823252548
picker1,"(73, 73)",49,-48.788251584966588
picker1,"(74, 74)",51,-50.204854606659516
picker1,"(75, 75)",51,-50.310793873363401
picker1,"(76, 76)",51,-49.55691364469989
picker1,"(77, 77)",53,-49.448216288402719
picker1,"(78, 78)",53,-48.674022353100668
picker1,"(79, 79)",53,-48.481400051727405
picker1,"(80, 80)",55,-47.861578855277514
picker1,"(81, 81)",57,-46.914909586404335
picker1,"(82, 82)",59,-45.788582124106149
picker1,"(83, 83)",59,-44.55006574432371
picker1,"(84, 84)",59,-45.31182544351126
picker1,"(85, 85)",59,-45.6734404512382
picker1,"(86, 86)",57,-45.91675725211082
picker1,"(87, 87)",61,-45.207113705951343
picker1,"(88, 88)",61,-44.427355108257366
picker1,"(89, 89)",61,-42.853515716850332
picker1,"(90, 90)",63,-41.971081570936313
picker1,"(91, 91)",65,-40.87348715566165
picker1,"(92, 92)",65,-40.511485206437271
picker1,"(93, 93)",65,-40.159890539791483
picker1,"(94, 94)",65,-36.408965478705269
picker1,"(95, 95)",63,-34.7410563200174
picker1,"(96, 96)",65,-34.427724395024725
picker1,"(97, 97)",65,-34.15912154893801
picker1,"(98, 98)",65,-34.161340404288488
picker1,"(99, 99)",69,-34.785079091855984
picker1,"(100, 100)",71,-37.735648328636607
picker1,"(101, 101)",71,-39.493183411516966
picker1,"(102, 102)",71,-42.561580785712678
picker1,"(103, 103)",71,-45.2164958259361
picker1,"(104, 104)",69,-48.346973519986726
picker1,"(105, 105)",69,-52.321963454723893
picker1,"(106, 106)",67,-59.135221912543969
picker1,"(107, 107)",67,-63.109102396526886
picker1,"(108, 108)",67,-68.985634957776924
picker1,"(109, 109)",59,-74.324593004009103
picker1,"(110, 110)",59,-74.257349200464631
picker1,"(111, 111)",61,-76.794626132648759
picker1,"(112, 112)",61,-78.295540271778663
picker1,"(113, 113)",61,-82.073874403381211
picker1,"(114, 114)",61,-85.407869490842117
picker1,"(115, 115)",55,-88.35760362436713
picker1,"(116, 116)",55,-90.166967811800873
picker1,"(117, 117)",47,-94.913391933720689
picker1,"(118, 118)",41,-100.09697314506602
picker1,"(119, 119)",39,-100.01152080586922
picker1,"(120, 120)",25,-97.843623313911593
picker1,"(121, 121)",17,-96.754513956581818
picker1,"(122, 122)",15,-97.059869813540359
block,"(123, 123)",4,-17.996913240421236
block,"(124, 124)",5,-8.2516935627145358
block,"(125, 125)",6,-2.8464463252221321
block,"(126, 126)",7,-5.4803554281515972
block,"(127, 127)",8,-5.1988159091415582
block,"(128, 128)",9,-8.1292719280781967
block,"(129, 129)",10,-11.37388459072281
block,"(130, 130)",11,-9.4329932014261431
block,"(131, 131)",12,-7.0256260188725719
block,"(132, 132)",13,-1.2283948178610444
block,"(133, 133)",14,-2.664587878567545
block,"(134, 134)",15,-15.547343632457341
block,"(135, 135)",16,-34.341051267300827
block,"(136, 136)",17,-73.991266010475556
block,"(137, 137)",18,-122.11763388020063
block,"(138, 138)",18,-222.78796619609875
defence miss,"(139, 139)",24,-224.95718954852737
defence miss,"(140, 140)",24,-218.80566058447675
defence miss,"(141, 141)",23,-210.57737693753359
defence miss,"(142, 142)",22,-205.92424726168201
defence miss,"(143, 143)",21,-203.07407634728168
defence miss,"(144, 144)",20,-184.48271335498646
defence miss,"(145, 145)",19,-178.08539932464373
defence miss,"(146, 146)",18,-168.94548082816368
defence miss,"(147, 147)",17,-159.81323387798818
defence miss,"(148, 148)",16,-152.5450832179331
defence miss,"(149, 149)",15,-146.78492633341978
defence miss,"(150, 150)",14,-124.24231961669568
defence miss,"(151, 151)",13,-113.02499612237159
defence miss,"(152, 152)",12,-92.664115010437968
defence miss,"(153, 153)",11,-58.422610026344842
defence miss,"(154, 154)",10,-41.452761158585304
defence miss,"(155, 155)",9,-24.985025055421147
defence miss,"(156, 156)",8,-14.975750069405194
defence miss,"(157, 157)",7,-2.1896547291120214
defence miss,"(158, 158)",6,21.905619817550814
defence miss,"(159, 159)",5,30.234957969170864
defence miss,"(160, 160)",4,45.827853508243038
defence miss,"(161, 161)",3,43.973831862456223
