Date,hs,ihs,btop,bbot,ttop,tbot
2011-08-15,-118.88441148603292,-233.56162771972816,-266.8516080667031,-585.594431139058,-500.0529810240369,-352.39305818172414
2011-08-19,-306.1996450953965,-89.60191426697723,-409.62672452599423,-486.1748348363795,-632.1472424910302,-263.65431687134355
2011-08-31,-92.63186035084686,-277.5817727933613,-414.85698475156903,-455.35664839263916,-324.7884194419964,-545.4252137022117
2011-09-06,-237.4180511660532,-166.74659121130048,-435.62799819754696,-468.5366441798068,-635.0258170587559,-269.1388253185978
2011-09-07,-149.45370599400917,-181.4134476757768,-375.87542660245566,-454.9917270673304,-371.91782898442017,-458.94932468536587
2011-09-09,-180.7702928470428,-158.2016056102339,-566.1148778340909,-272.85702062318586,-328.93018927007876,-510.0417091871979
2011-09-16,-92.92518849161503,-253.51579798730575,-426.38539697391184,-420.0555895050089,-346.72059324659045,-499.7203932323303
2011-09-22,-242.30038156662437,-141.6246761113976,-612.8161822620583,-271.10887541596367,-369.84873386581694,-514.076323812205
2011-09-27,-305.43909627923927,-195.96407745117804,-224.7649341383664,-776.6382395920509,-632.206589649626,-369.19658408079124
2011-10-03,-484.7116583409729,-127.66899160204923,-443.3405793860989,-669.0400705569232,-754.1464535356465,-358.2341964073756
2011-10-28,-153.7774783874333,-485.39982269351145,-352.5573552234886,-786.6199458574561,-656.1777689867081,-482.9995320942367
2011-11-01,-503.62786143555815,-365.3666523186876,-487.8262396656647,-881.1682740885811,-1222.2944452884353,-146.70006846581026
2011-11-08,-115.50034705272269,-224.73181189558846,-426.0063676122494,-414.2257913360618,-311.64574781725537,-528.5864111310558
2011-11-09,-175.89598185088607,-212.87201073869653,-626.0113870511319,-262.75660553845063,-357.44861078091463,-531.319381808668
2011-11-11,-152.41572587018175,-204.01477012771335,-360.9834596393753,-495.4470363585197,-422.39838940090976,-434.0321065969853
2011-11-25,-303.6146380913452,-63.5328423289817,-530.3238029542358,-336.82367746609106,-392.51001564289123,-474.6374647774357
2011-12-07,-274.9363312933043,-267.6910708937237,-210.38932289036006,-832.2380792966679,-667.6511262086882,-374.97627597833986
2011-12-19,-611.9389433493966,-262.7371017886246,-392.45098691492916,-982.225058223092,-1163.8085349872918,-210.86751015072952
2012-03-01,-242.54164948414893,-459.52868401659134,-316.1312546762916,-885.9390788244486,-784.4795127494979,-417.59082075124235
2012-03-06,-453.16242806132044,-384.2573652126543,-456.986963687757,-880.4328295862177,-1170.4926700117499,-166.92712326222477
2012-04-02,-105.27292097119997,-223.44423000439943,-335.6561230266159,-493.06102794898345,-448.0584874829891,-380.65866349261023
2012-04-10,-185.28213262617345,-186.729526215686,-590.9043673992496,-281.10729144260984,-386.847248374369,-485.1644104674905
2012-05-01,-117.9644411210949,-287.12337167609553,-537.2137212042677,-367.8740915929227,-283.94715739446036,-621.1406554027301
2012-05-18,-269.06269039562807,-132.38878082964482,-608.2803035616689,-293.171167663604,-365.31486613239093,-536.136605092882
2012-05-29,-192.74015156562987,-219.24599433345915,-472.0948835943656,-439.8912623047234,-283.57465011202765,-628.4114957870613
2012-06-04,-232.71982051745002,-97.05686547146675,-424.83595509308986,-404.94073089582685,-465.98589815341865,-363.79078783549807
2012-06-19,-128.7018287626433,-216.00332603250473,-320.73886886348976,-523.9662859316583,-440.19665242380495,-404.50850237134307
2012-06-25,-238.16193502789247,-134.7141177217086,-382.5317082033877,-490.34434454621334,-608.8455155064006,-264.03053724320034
2012-07-03,-119.61224798273457,-207.21628712340305,-352.60973595132833,-474.21879915480923,-408.9229040999046,-417.90563100623297
2012-07-12,-202.8936701893168,-135.96414367542465,-407.27911515990183,-431.57869870483955,-526.2000608867687,-312.65775297797273
2012-07-19,-246.0568982069013,-169.656549643979,-219.27137984556546,-696.4420680053148,-638.8294979900386,-276.8839498608416
2012-07-25,-350.461655744058,-140.04746462567664,-355.05573878293524,-635.4533815867994,-698.8194215838037,-291.689698785931
