picker1,"(99, 99)",7,-26.933494795092908
block,"(100, 100)",4,-145.81509227837523
block,"(101, 101)",4,-87.13523369432869
defence miss,"(102, 102)",75,169.65764616409115
defence miss,"(103, 103)",75,315.33671520988594
defence miss,"(104, 104)",74,484.12399331050779
defence miss,"(105, 105)",73,612.27346156693079
defence miss,"(106, 106)",72,721.19936823008197
defence miss,"(107, 107)",71,755.86458692961787
defence miss,"(108, 108)",70,769.07056844324939
defence miss,"(109, 109)",69,757.80109380994713
defence miss,"(110, 110)",68,770.1557417997119
defence miss,"(111, 111)",67,763.6177500550989
defence miss,"(112, 112)",66,757.5734049976686
defence miss,"(113, 113)",65,750.17108510758135
defence miss,"(114, 114)",64,728.50891164093082
defence miss,"(115, 115)",63,727.71414217134225
defence miss,"(116, 116)",62,709.50381307480166
defence miss,"(117, 117)",61,673.81366247827987
defence miss,"(118, 118)",60,671.21726353779786
defence miss,"(119, 119)",59,677.92817419752669
defence miss,"(120, 120)",58,704.74649516318209
defence miss,"(121, 121)",57,770.90284362888156
defence miss,"(122, 122)",56,832.0246205244398
defence miss,"(123, 123)",55,909.45532674447418
defence miss,"(124, 124)",54,952.16855165275001
defence miss,"(125, 125)",53,1030.8763633311307
defence miss,"(126, 126)",52,1125.3263811688903
defence miss,"(127, 127)",51,1226.4248641525442
defence miss,"(128, 128)",50,1349.4460423123828
defence miss,"(129, 129)",49,1479.7350936452899
defence miss,"(130, 130)",48,1432.8305332428811
defence miss,"(131, 131)",47,1340.9108884159318
defence miss,"(132, 132)",46,1249.1237402493716
defence miss,"(133, 133)",45,1152.7920555493452
defence miss,"(134, 134)",44,986.0515829587016
defence miss,"(135, 135)",43,797.96842837952158
defence miss,"(136, 136)",42,611.74391077945461
defence miss,"(137, 137)",41,427.24938193606067
defence miss,"(138, 138)",40,259.02019527433595
defence miss,"(139, 139)",39,76.804020062356926
defence miss,"(140, 140)",38,1.6683780215007573
defence miss,"(141, 141)",37,-68.934741533865349
defence miss,"(142, 142)",36,-152.48971505222488
defence miss,"(143, 143)",35,-207.63388796393451
defence miss,"(144, 144)",34,-237.91852281025797
defence miss,"(145, 145)",33,-230.98293056882625
defence miss,"(146, 146)",32,-233.54605041255451
defence miss,"(147, 147)",31,-231.47236100109109
defence miss,"(148, 148)",30,-217.93981283705773
defence miss,"(149, 149)",29,-197.31656233972586
defence miss,"(150, 150)",28,-182.9928682812793
defence miss,"(151, 151)",27,-152.61125013514925
defence miss,"(152, 152)",26,-123.12535071444444
defence miss,"(153, 153)",25,-88.70170391431617
defence miss,"(154, 154)",24,-59.728245602274455
defence miss,"(155, 155)",23,-35.433730052296767
defence miss,"(156, 156)",22,-25.714738868346103
defence miss,"(157, 157)",21,-26.713909119433708
defence miss,"(158, 158)",20,2.3933380859663771
defence miss,"(159, 159)",19,27.4993865954375
defence miss,"(160, 160)",18,-14.516800736226003
defence miss,"(161, 161)",17,-71.964624849624954
defence miss,"(162, 162)",16,-103.38616487802966
defence miss,"(163, 163)",15,-131.84037325570881
defence miss,"(164, 164)",14,-146.62057388180517
defence miss,"(165, 165)",13,-156.20770637633063
defence miss,"(166, 166)",12,-205.7466793741346
defence miss,"(167, 167)",11,-204.57225188930727
defence miss,"(168, 168)",10,-221.11646517692236
defence miss,"(169, 169)",9,-207.71487380813863
defence miss,"(170, 170)",8,-190.43165557901239
defence miss,"(171, 171)",7,-171.07183827119013
defence miss,"(172, 172)",6,-157.47329822529366
defence miss,"(173, 173)",5,-154.03817069031481
defence miss,"(174, 174)",4,-150.03288669038045
defence miss,"(175, 175)",3,-150.03288669038045
