picker1,"(67, 67)",31,-16.010102105543663
picker1,"(68, 68)",31,-17.054618056269899
picker1,"(69, 69)",29,-17.705602330689711
picker1,"(70, 70)",31,-17.089263525471377
picker1,"(71, 71)",31,-17.617090970119815
picker1,"(72, 72)",31,-17.31899470054233
picker1,"(73, 73)",33,-17.042431722128637
picker1,"(74, 74)",33,-17.026211816606828
picker1,"(75, 75)",35,-20.234978935457516
picker1,"(76, 76)",35,-23.791060923909608
picker1,"(77, 77)",37,-27.723221144735188
picker1,"(78, 78)",37,-33.837656243243998
picker1,"(79, 79)",39,-39.230973110032892
picker1,"(80, 80)",39,-42.986013455692472
picker1,"(81, 81)",41,-48.437593834818365
picker1,"(82, 82)",41,-52.67924497317189
picker1,"(83, 83)",43,-58.889178998208124
picker1,"(84, 84)",43,-65.819171553415586
picker1,"(85, 85)",43,-65.165077266134816
picker1,"(86, 86)",45,-64.98665563534324
picker1,"(87, 87)",67,-64.025454120619528
picker1,"(88, 88)",67,-61.841190408262122
picker1,"(89, 89)",69,-63.141850529739294
picker1,"(90, 90)",69,-64.057624219799834
picker1,"(91, 91)",69,-65.477590179116717
picker1,"(92, 92)",69,-62.837548447761961
picker1,"(93, 93)",67,-56.221434836355826
picker1,"(94, 94)",65,-50.872722403684776
picker1,"(95, 95)",65,-45.850817867673328
picker1,"(96, 96)",65,-41.764234156580955
picker1,"(97, 97)",67,-37.082188502753468
picker1,"(98, 98)",69,-32.89516099126584
picker1,"(99, 99)",69,-30.425709589385402
picker1,"(100, 100)",69,-27.584142665045672
picker1,"(101, 101)",71,-25.273364101703518
picker1,"(102, 102)",71,-23.66039896257956
picker1,"(103, 103)",71,-22.34175812209963
picker1,"(104, 104)",73,-22.088242820813743
picker1,"(105, 105)",73,-22.712283685307678
picker1,"(106, 106)",73,-22.935401841601585
picker1,"(107, 107)",73,-23.827584229527357
picker1,"(108, 108)",67,-26.026150388739207
picker1,"(109, 109)",67,-27.448772357863358
picker1,"(110, 110)",65,-28.990931855379895
picker1,"(111, 111)",65,-32.595053472301061
picker1,"(112, 112)",65,-36.50430966212113
picker1,"(113, 113)",63,-40.285696526376313
picker1,"(114, 114)",63,-45.294646457034474
picker1,"(115, 115)",61,-52.43390163740554
picker1,"(116, 116)",61,-59.275044544285301
picker1,"(117, 117)",61,-56.525527293195466
picker1,"(118, 118)",59,-50.690030576187709
picker1,"(119, 119)",59,-47.093471249283446
picker1,"(120, 120)",59,-42.088765812605402
picker1,"(121, 121)",59,-38.360017775325502
picker1,"(122, 122)",59,-34.782919031291158
picker1,"(123, 123)",59,-30.574191276879386
picker1,"(124, 124)",59,-25.765824208975513
picker1,"(125, 125)",57,-23.345297156729568
picker1,"(126, 126)",57,-20.94357269511681
picker1,"(127, 127)",55,-18.511923038913519
picker1,"(128, 128)",55,-14.814662457001928
picker1,"(129, 129)",55,-10.745319621460281
picker1,"(130, 130)",55,-8.5698983871898502
picker1,"(131, 131)",55,-7.2826618789756861
picker1,"(132, 132)",55,-6.0697252892430225
picker1,"(133, 133)",55,-5.1452458571243067
picker1,"(134, 134)",53,-4.6780218767014485
picker1,"(135, 135)",53,-5.7732739415792746
picker1,"(136, 136)",51,-7.4226718129171712
picker1,"(137, 137)",51,-10.808639013782225
picker1,"(138, 138)",53,-14.643643795119173
picker1,"(139, 139)",53,-19.417877258811753
picker1,"(140, 140)",53,-26.435231439720294
picker1,"(141, 141)",53,-27.920006368117068
picker1,"(142, 142)",49,-27.640374206969053
picker1,"(143, 143)",49,-27.148134229211731
picker1,"(144, 144)",49,-25.836589281856103
picker1,"(145, 145)",47,-24.081335590339503
picker1,"(146, 146)",47,-23.533181045443595
picker1,"(147, 147)",47,-22.291788241671494
picker1,"(148, 148)",45,-20.460933574760016
picker1,"(149, 149)",47,-17.760882200985318
picker1,"(150, 150)",47,-15.649083780214282
picker1,"(151, 151)",47,-12.876991749585072
picker1,"(152, 152)",47,-11.536447794065849
picker1,"(153, 153)",41,-8.6251826619745469
picker1,"(154, 154)",39,-6.5270595693939111
picker1,"(155, 155)",39,-5.1137808554566657
picker1,"(156, 156)",39,-3.3563974691355707
picker1,"(157, 157)",39,-2.4456019579629622
picker1,"(158, 158)",41,-1.9118639731286731
picker1,"(159, 159)",41,-2.0493472624148676
picker1,"(160, 160)",41,-2.2330938148992043
picker1,"(161, 161)",41,-2.2379976910740123
picker1,"(162, 162)",35,-1.8967702995270184
picker1,"(163, 163)",33,-1.7165634512422212
picker1,"(164, 164)",27,-1.6224314246881004
picker1,"(165, 165)",25,-1.7786094650119804
picker1,"(166, 166)",19,-2.0907187701011463
picker1,"(167, 167)",17,-2.7957685945101485
block,"(168, 168)",4,-30.241943288378934
block,"(169, 169)",4,-35.828539549670495
defence miss,"(170, 170)",3,-172.69176480646621
defence miss,"(171, 171)",3,-172.5597426331143
