picker0,101,49,-23.035066722758039
picker0,102,49,-22.294265587238531
picker0,103,49,-21.186600003944019
picker0,104,47,-20.896111844090751
picker0,105,47,-21.426546134100398
picker0,106,49,-20.858171886292922
picker0,107,49,-20.869973523028687
picker0,108,49,-21.873419619586606
picker0,109,49,-22.005158409499181
picker0,110,43,-22.077390890501878
picker0,111,45,-23.478117168201582
picker0,112,45,-24.835318850949943
picker0,113,45,-24.090315054536312
picker0,114,45,-24.331428671697068
picker0,115,41,-24.444183518589455
picker0,116,37,-23.846902553608846
picker0,117,37,-22.526308972221134
picker0,118,37,-20.968038594359836
picker0,119,37,-20.467969812765048
picker0,120,35,-18.863711646060423
picker0,121,35,-18.20043281866117
picker0,122,35,-16.975271589029965
picker0,123,35,-15.961891550130488
picker0,124,35,-14.991455979799213
picker0,125,35,-14.065455823370254
picker0,126,33,-13.519753181628761
picker0,127,35,-12.150864852833932
picker0,128,35,-10.878204830859685
picker0,129,35,-9.263107582924496
picker0,130,35,-8.6456188106642138
picker0,131,31,-7.8787906262139478
picker0,132,33,-6.7996276315018545
picker0,133,33,-5.7719789645320203
picker0,134,33,-4.5266916723899273
picker0,135,33,-4.310719826511817
picker0,136,29,-4.0442592079751574
picker0,137,31,-4.4210112948371014
picker0,138,31,-4.8382373615759171
picker0,139,31,-5.236572558199839
picker0,140,31,-6.3874260310707145
picker0,141,27,-6.2676980949742029
picker0,142,27,-6.1348920212215452
picker0,143,27,-6.1665521150902611
picker0,144,23,-5.8041280559522139
picker0,145,19,-5.7420948823600249
picker0,146,19,-5.7609623055149699
picker0,147,17,-5.5812315043654426
picker0,148,17,-5.3994881674128141
picker0,149,15,-4.8988111222978068
picker0,150,15,-4.516438986074867
picker0,151,15,-4.3380274360782671
picker0,152,13,-4.1527963399627108
picker0,153,13,-3.6520188605687873
picker0,154,13,-3.3490933299344547
picker0,155,9,-3.0862264811017104
picker0,156,9,-2.6919655317143727
picker0,157,9,-2.5278792547333553
picker0,158,9,-2.4529118723535213
picker0,159,9,-2.5505401293798
picker0,160,9,-2.5734471260473679
picker0,161,9,-2.530856820167481
picker0,162,9,-2.5165418486186342
block,163,4,-3.3195830398576618
block,164,5,-2.0413284152933784
block,165,6,-1.9588677657206972
block,166,7,-2.9003861867442993
block,167,8,-4.5670491167181808
block,168,9,-7.5882584404564568
block,169,9,-8.705577692714769
defence miss,170,3,-17.38842128691293
defence miss,171,3,-17.340501869810041
