picker0,"(73, 73)",37,-92.398803644674288
picker0,"(74, 74)",37,-91.974463022457712
picker0,"(75, 75)",37,-94.825056575185641
picker0,"(76, 76)",37,-95.534975764272588
picker0,"(77, 77)",39,-96.251538675404944
picker0,"(78, 78)",39,-97.187939218830508
picker0,"(79, 79)",41,-99.289782508679608
picker0,"(80, 80)",41,-99.177509178193574
picker0,"(81, 81)",43,-101.29375831886674
picker0,"(82, 82)",43,-103.34253155583329
picker0,"(83, 83)",45,-104.02003623783766
picker0,"(84, 84)",45,-107.31665275235358
picker0,"(85, 85)",45,-109.07322021454841
picker0,"(86, 86)",47,-110.95447552605772
picker0,"(87, 87)",47,-112.87253033608835
picker0,"(88, 88)",47,-116.62341274635688
picker0,"(89, 89)",49,-118.04188596010793
picker0,"(90, 90)",49,-121.33528205884288
picker0,"(91, 91)",53,-124.35702400345484
picker0,"(92, 92)",53,-122.33197494858247
picker0,"(93, 93)",55,-125.10353607555021
picker0,"(94, 94)",55,-126.77849669408046
picker0,"(95, 95)",55,-126.30798910895309
picker0,"(96, 96)",57,-122.95439019579545
picker0,"(97, 97)",57,-122.46542819710277
picker0,"(98, 98)",57,-122.88132721217879
picker0,"(99, 99)",57,-121.08698201214024
picker0,"(100, 100)",55,-117.2482753165843
picker0,"(101, 101)",55,-117.24212616553268
picker0,"(102, 102)",55,-115.84789482658987
picker0,"(103, 103)",55,-113.5384897662597
picker0,"(104, 104)",51,-110.43598304476343
picker0,"(105, 105)",51,-108.95564598911659
picker0,"(106, 106)",53,-106.35632618123101
picker0,"(107, 107)",53,-103.48200809622863
picker0,"(108, 108)",53,-103.66638382250328
picker0,"(109, 109)",53,-103.23640707541978
picker0,"(110, 110)",49,-102.804927540202
picker0,"(111, 111)",43,-100.03392882879434
picker0,"(112, 112)",43,-100.42915435124807
picker0,"(113, 113)",43,-100.3277614470686
picker0,"(114, 114)",43,-100.48413755274208
picker0,"(115, 115)",43,-101.31387559400507
picker0,"(116, 116)",39,-102.08095187985519
picker0,"(117, 117)",35,-102.68797764017233
picker0,"(118, 118)",33,-102.42144149311608
picker0,"(119, 119)",33,-101.92020861631821
picker0,"(120, 120)",29,-102.83291315763486
picker0,"(121, 121)",29,-101.43201456855182
picker0,"(122, 122)",27,-101.73923812953474
picker0,"(123, 123)",27,-99.583226088797332
picker0,"(124, 124)",27,-100.44662488046313
picker0,"(125, 125)",27,-99.594920441141213
picker0,"(126, 126)",23,-98.427011836766226
picker0,"(127, 127)",17,-94.869836041589934
picker0,"(128, 128)",17,-94.221797518733297
picker0,"(129, 129)",15,-93.578257907611814
picker0,"(130, 130)",17,-91.844735529212869
picker0,"(131, 131)",17,-91.048663703781898
picker0,"(132, 132)",17,-90.362406312322051
picker0,"(133, 133)",17,-87.996839514492891
picker0,"(134, 134)",13,-86.675614356950646
picker0,"(135, 135)",13,-87.868440635037629
picker0,"(136, 136)",11,-86.324244623445992
picker0,"(137, 137)",13,-88.504528259273513
picker0,"(138, 138)",13,-88.777359227722812
picker0,"(139, 139)",13,-90.184170965668685
picker0,"(140, 140)",13,-91.225397164596629
picker0,"(141, 141)",11,-94.848034769680226
picker0,"(142, 142)",9,-95.931126877021796
picker0,"(143, 143)",9,-98.903960002442929
picker0,"(144, 144)",7,-98.546488528244424
block,"(145, 145)",4,-183.87399831042103
block,"(146, 146)",4,-198.72947470029749
defence miss,"(147, 147)",52,-121.39673749762699
defence miss,"(148, 148)",52,-108.74657670844351
defence miss,"(149, 149)",51,-111.58133335263278
defence miss,"(150, 150)",50,-102.69610104200285
defence miss,"(151, 151)",49,-75.134549838193266
defence miss,"(152, 152)",48,-37.151437776743819
defence miss,"(153, 153)",47,-4.4758857247633159
defence miss,"(154, 154)",46,35.816865617570443
defence miss,"(155, 155)",45,57.629679927314669
defence miss,"(156, 156)",44,112.46784351047336
defence miss,"(157, 157)",43,163.54069790756648
defence miss,"(158, 158)",42,222.5895725026719
defence miss,"(159, 159)",41,263.90087286993298
defence miss,"(160, 160)",40,327.15339697868467
defence miss,"(161, 161)",39,313.63106587898335
defence miss,"(162, 162)",38,323.80439203217111
defence miss,"(163, 163)",37,345.25376760733889
defence miss,"(164, 164)",36,361.76084153146542
defence miss,"(165, 165)",35,396.04668159362973
defence miss,"(166, 166)",34,401.5364509700463
defence miss,"(167, 167)",33,390.3710364815355
defence miss,"(168, 168)",32,379.17985580726202
defence miss,"(169, 169)",31,325.54769401316969
defence miss,"(170, 170)",30,303.58324856700688
defence miss,"(171, 171)",29,269.65310129083139
defence miss,"(172, 172)",28,214.57089346061264
defence miss,"(173, 173)",27,185.27955985997278
defence miss,"(174, 174)",26,168.92924576500366
defence miss,"(175, 175)",25,157.71960700278294
defence miss,"(176, 176)",24,159.94997817184264
defence miss,"(177, 177)",23,161.05540633076794
defence miss,"(178, 178)",22,164.33153751612406
defence miss,"(179, 179)",21,172.41915627000822
defence miss,"(180, 180)",20,172.71922662171221
defence miss,"(181, 181)",19,173.20068194735188
defence miss,"(182, 182)",18,202.69485166768777
defence miss,"(183, 183)",17,211.7849474644031
defence miss,"(184, 184)",16,213.61466635748047
defence miss,"(185, 185)",15,206.30208870912259
defence miss,"(186, 186)",14,181.05364841047003
defence miss,"(187, 187)",13,144.29086941536411
defence miss,"(188, 188)",12,106.82147003222849
defence miss,"(189, 189)",11,70.721576413756338
defence miss,"(190, 190)",10,20.115770815007977
defence miss,"(191, 191)",9,-18.135637956191886
defence miss,"(192, 192)",8,-72.652137579053203
defence miss,"(193, 193)",7,-118.29103889707164
defence miss,"(194, 194)",6,-155.55099266184982
defence miss,"(195, 195)",5,-169.71919229547325
defence miss,"(196, 196)",4,-178.23292414768173
defence miss,"(197, 197)",3,-184.4364370822093
