defence miss,"(147, 147)",25,-237.87198996318796
defence miss,"(148, 148)",24,-266.56653588732718
defence miss,"(149, 149)",23,-305.66468976784722
defence miss,"(150, 150)",22,-346.97034371162687
defence miss,"(151, 151)",21,-372.07869650940495
defence miss,"(152, 152)",20,-386.78606175720626
defence miss,"(153, 153)",19,-387.1050297161629
defence miss,"(154, 154)",18,-359.77052398901981
defence miss,"(155, 155)",17,-324.68557633627609
defence miss,"(156, 156)",16,-281.59593839969284
defence miss,"(157, 157)",15,-232.90175743670807
defence miss,"(158, 158)",14,-157.95311103549415
defence miss,"(159, 159)",13,-110.9394575531108
defence miss,"(160, 160)",12,-78.835851237620489
defence miss,"(161, 161)",11,-45.373864678085113
defence miss,"(162, 162)",10,-38.082168763811978
defence miss,"(163, 163)",9,-17.107716226592174
defence miss,"(164, 164)",8,-1.0783366672080774
defence miss,"(165, 165)",7,9.5311233515819822
defence miss,"(166, 166)",6,23.963941298555937
defence miss,"(167, 167)",5,39.623758780236813
defence miss,"(168, 168)",4,32.311715087898278
defence miss,"(169, 169)",3,39.997111232811449
