picker0,113,75,-10.722855761626137
picker0,114,75,-10.263606674744343
picker0,115,73,-9.888620770523568
picker0,116,73,-9.380364914614459
picker0,117,71,-10.221025294085823
picker0,118,71,-10.260960414560593
picker0,119,69,-10.486418119627507
picker0,120,71,-11.04492053500854
picker0,121,71,-11.326060499750128
picker0,122,71,-12.078769446226513
picker0,123,73,-12.885756847873274
picker0,124,73,-13.346639678674832
picker0,125,73,-13.09425823472108
picker0,126,73,-13.703452485592512
picker0,127,67,-14.062312024770632
picker0,128,67,-13.183053669857918
picker0,129,67,-13.585011356924911
picker0,130,63,-13.827784778900718
picker0,131,63,-13.229454817721232
picker0,132,61,-12.342399294350264
picker0,133,61,-12.216206716829408
picker0,134,59,-12.278877861262432
picker0,135,59,-14.148787517675741
picker0,136,59,-15.788918003156535
picker0,137,57,-16.50457380101021
picker0,138,57,-17.620954217928716
picker0,139,57,-17.4868562465191
picker0,140,55,-19.320971663029738
picker0,141,53,-21.049432817175632
picker0,142,53,-22.717980067645897
picker0,143,53,-28.158163000952509
picker0,144,51,-27.215999231114406
picker0,145,51,-27.442721502253587
picker0,146,51,-30.068824147251327
picker0,147,49,-38.055382752838064
picker0,148,51,-49.781190601916265
picker0,149,53,-66.4267336502717
picker0,150,53,-68.403587010702708
picker0,151,53,-70.202233120149486
picker0,152,53,-71.140322254277237
picker0,153,51,-71.874147779964517
picker0,154,51,-72.045200470297274
picker0,155,47,-65.594889704605876
picker0,156,47,-59.901178301242318
picker0,157,41,-52.906659471057054
picker0,158,39,-48.225770530010465
picker0,159,33,-42.447866635252176
picker0,160,29,-37.432933030571476
picker0,161,29,-33.51335110674551
picker0,162,29,-30.369292973189864
picker0,163,29,-26.434541872027079
picker0,164,29,-23.968777792520058
picker0,165,25,-23.94320476083033
picker0,166,23,-21.902231147181308
picker0,167,17,-21.258764390436998
picker0,168,15,-20.190804203948971
picker0,169,13,-20.11630536514393
picker0,170,13,-19.040583917478475
picker0,171,13,-18.972441198034254
picker0,172,13,-17.456184235848912
picker0,173,13,-17.126147431281293
picker0,174,13,-16.427175841117062
picker0,175,13,-16.787637556511516
picker0,176,11,-16.969237857367816
picker0,177,13,-17.111278770805182
picker0,178,13,-16.806870452850909
picker0,179,13,-16.329091306194773
picker0,180,13,-15.589069693038631
picker0,181,9,-14.73282399737964
picker0,182,11,-14.113175881640348
picker0,183,11,-12.532583432040067
picker0,184,11,-11.418464996061438
picker0,185,11,-10.234666431330067
picker0,186,9,-8.2938230120667029
picker0,187,7,-6.9419730552151124
picker0,188,7,-5.9192333966590507
picker0,189,7,-5.0224695511411692
picker0,190,7,-4.244286739081323
picker0,191,7,-3.8820118162056594
picker0,192,7,-3.9451141301511705
block,193,4,-139.31442591366977
block,194,4,-139.44245410503322
defence miss,195,3,-4.3901085335560737
defence miss,196,3,-4.1233550606118996
