block,"(136, 136)",55,-0.94911106823110458
block,"(137, 137)",56,-1.0922143901652817
block,"(138, 138)",57,-1.1136055375809519
block,"(139, 139)",58,-0.95394338607002283
block,"(140, 140)",59,-1.2846458531266762
block,"(141, 141)",60,-1.4181449971410984
block,"(142, 142)",61,-2.3331654319772497
block,"(143, 143)",62,-2.4195998417653755
block,"(144, 144)",63,-2.1144803363413303
block,"(145, 145)",64,-3.0103351758743884
block,"(146, 146)",65,-4.2154913075364675
block,"(147, 147)",66,-7.0219019846763331
block,"(148, 148)",67,-6.6436240732282386
block,"(149, 149)",68,-10.64668237285241
block,"(150, 150)",69,-16.021685945809622
block,"(151, 151)",70,-20.543480186983288
block,"(152, 152)",70,-35.025116718928984
defence miss,"(153, 153)",3,-233.46780649977052
defence miss,"(154, 154)",3,-215.36646331093306
