picker1,"(68, 68)",63,-27.353789960829683
picker1,"(69, 69)",65,-29.472778234878373
picker1,"(70, 70)",71,-32.577594672865871
picker1,"(71, 71)",71,-36.132870771202903
picker1,"(72, 72)",71,-38.286265300650143
picker1,"(73, 73)",71,-41.51159274801384
picker1,"(74, 74)",69,-45.062925022031123
picker1,"(75, 75)",69,-44.739760060524787
picker1,"(76, 76)",69,-39.501008033079302
picker1,"(77, 77)",67,-34.348630012236953
picker1,"(78, 78)",67,-33.08635403570608
picker1,"(79, 79)",67,-30.349122016539123
picker1,"(80, 80)",65,-27.178873857875939
picker1,"(81, 81)",65,-24.614406424716659
picker1,"(82, 82)",63,-24.215300194479365
picker1,"(83, 83)",63,-23.839565809970392
picker1,"(84, 84)",61,-23.416051970353859
picker1,"(85, 85)",59,-22.338946506491904
picker1,"(86, 86)",53,-21.571942975451346
picker1,"(87, 87)",51,-21.222890358191474
picker1,"(88, 88)",51,-18.403165212435933
picker1,"(89, 89)",49,-16.564700079916232
picker1,"(90, 90)",49,-15.651300318675849
picker1,"(91, 91)",47,-15.462537585444691
picker1,"(92, 92)",47,-14.625840668652897
picker1,"(93, 93)",47,-14.437304814504243
picker1,"(94, 94)",45,-14.780307761726588
picker1,"(95, 95)",45,-16.054147307726364
picker1,"(96, 96)",41,-17.134383623863297
picker1,"(97, 97)",41,-18.496855006822383
picker1,"(98, 98)",37,-19.713233542028203
picker1,"(99, 99)",37,-21.175970083848593
picker1,"(100, 100)",35,-22.258495601479321
picker1,"(101, 101)",35,-22.59771134087546
picker1,"(102, 102)",33,-22.718847542435778
picker1,"(103, 103)",29,-22.388632617032922
picker1,"(104, 104)",27,-20.73655379641394
picker1,"(105, 105)",15,-19.65179022470036
picker1,"(106, 106)",15,-19.04725596991582
picker1,"(107, 107)",11,-17.80420417342361
block,"(108, 108)",4,-681.69780828073272
block,"(109, 109)",4,-718.01302186331304
defence miss,"(110, 110)",17,-78.081024065706458
defence miss,"(111, 111)",17,-47.333051039369536
defence miss,"(112, 112)",16,-30.357445590053089
defence miss,"(113, 113)",15,3.6484730131265906
defence miss,"(114, 114)",14,35.746911294174538
defence miss,"(115, 115)",13,63.962628540301807
defence miss,"(116, 116)",12,97.177496932772101
defence miss,"(117, 117)",11,87.683044270233495
defence miss,"(118, 118)",10,86.45163660748392
defence miss,"(119, 119)",9,54.025812313044298
defence miss,"(120, 120)",8,11.646216337057126
defence miss,"(121, 121)",7,-30.436312581961374
defence miss,"(122, 122)",6,-54.822678539914932
defence miss,"(123, 123)",5,-82.765448685350407
defence miss,"(124, 124)",4,-96.930839519087783
defence miss,"(125, 125)",3,-91.82716090508535
