block,"(127, 127)",77,-22.655559820912458
block,"(128, 128)",78,-28.783580635214093
block,"(129, 129)",79,-38.477599750881382
block,"(130, 130)",80,-52.889162817125452
block,"(131, 131)",81,-54.565623118751319
block,"(132, 132)",82,-64.892738425034622
block,"(133, 133)",83,-98.961486903818695
block,"(134, 134)",84,-132.64714112965567
block,"(135, 135)",85,-151.3998622945337
block,"(136, 136)",86,-176.41554572726227
block,"(137, 137)",87,-176.20363663448188
block,"(138, 138)",88,-176.65044533683113
block,"(139, 139)",89,-190.01437685755127
block,"(140, 140)",90,-197.19663226545572
block,"(141, 141)",91,-191.82373498160223
block,"(142, 142)",92,-237.56450583290371
block,"(143, 143)",93,-244.58431990681356
block,"(144, 144)",94,-239.30927177266221
block,"(145, 145)",95,-257.14741950070402
block,"(146, 146)",96,-269.51172737103161
block,"(147, 147)",97,-295.16255451151028
block,"(148, 148)",98,-325.16210343590956
block,"(149, 149)",98,-356.8728136784739
defence miss,"(150, 150)",3,-354.79849569173973
defence miss,"(151, 151)",3,-339.05047421793176
